name, id, resource, parent_id, start, end, MC-val, MC-unit, PAW-val, PAW-unit, PTW-val, PTW-unit, MAW-val, MAW-unit, MTW-val, MTW-unit, c_1_name, c_1_val, c_1_type, c_2_name, c_2_val, c_2_type, c_3_name, c_3_val, c_3_type, c_4_name, c_4_val, c_4_type

Trace_Id, 1-593199e6-938e3b28ff7c07dfc7bb331b, Trace_Latency [ms], 10.614000082015991

predictValueFunction, 6fadb3b46255eac4, predictValueFunction, 0723036e06525868, 1496422896.264, 1496422896.587, 6668, NANO-USD, 0, B, 0, MS, 985, MB, 73, MS, Duration, 327, MS, BilledDuration, 400, MS, MemorySize, 1024, MB, MaxMemoryUsed, 39, MB
predictValueFunction-DynamoDB, 45fce6f8dc398382, ValuesTable, 6fadb3b46255eac4, 1496422896.276, 1496422896.44, 18, NANO-USD, 199093, B, 3599835, MS, 3093, B, 835, MS, CapacityUnits, 0.5, RCU, PayloadSize, 907, B, Latency, 165, MS
predictValueFunction-DynamoDB-Kinesis, ad7783052b50a8c0, N/A, 45fce6f8dc398382, 1496422896.509, 1496422896.584, 118, NANO-USD,  ,  ,  ,  ,  ,  ,  ,  , PayloadSize, 182, B, Operation, WRITE, KINESISOPERATION, Latency, 76, MS
predictValueFunction-DynamoDB-Kinesis, 72f7b378a96c3e04, N/A, 45fce6f8dc398382, 1496422896.491, 1496422896.583, 118, NANO-USD,  ,  ,  ,  ,  ,  ,  ,  , PayloadSize, 182, B, Operation, WRITE, KINESISOPERATION, Latency, 93, MS
predictValueFunction-DynamoDB-Kinesis, 28c2d7a3cc567c32, N/A, 45fce6f8dc398382, 1496422896.469, 1496422896.582, 118, NANO-USD,  ,  ,  ,  ,  ,  ,  ,  , PayloadSize, 182, B, Operation, WRITE, KINESISOPERATION, Latency, 113, MS
predictValueFunction-DynamoDB-DynamoDB, f1d6356f8f5d2cbd, PredictionsTable, 45fce6f8dc398382, 1496422896.494, 1496422896.551, 181, NANO-USD, 9818, B, 3599942, MS, 818, B, 942, MS, CapacityUnits, 1, WCU, PayloadSize, 182, B, Latency, 58, MS
predictValueFunction-DynamoDB-DynamoDB, b650a35b4983ecfd, PredictionsTable, 45fce6f8dc398382, 1496422896.45, 1496422896.574, 181, NANO-USD, 9818, B, 3599876, MS, 818, B, 876, MS, CapacityUnits, 1, WCU, PayloadSize, 182, B, Latency, 124, MS
predictValueFunction-DynamoDB-DynamoDB, fa204feabef8d6ad, PredictionsTable, 45fce6f8dc398382, 1496422896.507, 1496422896.575, 181, NANO-USD, 9818, B, 3599931, MS, 818, B, 931, MS, CapacityUnits, 1, WCU, PayloadSize, 182, B, Latency, 69, MS
predictValueFunction-DynamoDB-Kinesis, 32218c52726b2879, N/A, 45fce6f8dc398382, 1496422896.496, 1496422896.581, 118, NANO-USD,  ,  ,  ,  ,  ,  ,  ,  , PayloadSize, 182, B, Operation, WRITE, KINESISOPERATION, Latency, 86, MS
predictValueFunction-DynamoDB-DynamoDB, 27daad28858dc455, PredictionsTable, 45fce6f8dc398382, 1496422896.489, 1496422896.578, 181, NANO-USD, 9818, B, 3599911, MS, 818, B, 911, MS, CapacityUnits, 1, WCU, PayloadSize, 182, B, Latency, 89, MS
predictValueFunction-Initialization, 5e20596b1f16ea94, N/A, 6fadb3b46255eac4, 1496422895.67, 1496422896.26
ingestValueFunction, 4120760c0531cd46, ingestValueFunction, 23760da239af5be5, 1496422890.511, 1496422892.088, 3328, NANO-USD, 0, B, 0, MS, 87, MB, 21, MS, Duration, 1579, MS, BilledDuration, 1600, MS, MemorySize, 128, MB, MaxMemoryUsed, 41, MB
ingestValueFunction-Lambda, 4d75be41f8c2bd2c, predictValueFunction, 4120760c0531cd46, 1496422891.151, 1496422892.029
ingestValueFunction-Lambda, af92a3c47d41aa40, persistValueFunction, 4120760c0531cd46, 1496422890.668, 1496422891.97
ingestValueFunction-Initialization, 7b8ec49e733fccde, N/A, 4120760c0531cd46, 1496422889.728, 1496422890.509
ingestValueFunction, 23760da239af5be5, N/A, , 1496422886.013, 1496422892.09
persistValueFunction, 091b45b6251815c4, persistValueFunction, 60762f1fa40d73ea, 1496422891.735, 1496422892.215, 1040, NANO-USD, 0, B, 0, MS, 90, MB, 8, MS, Duration, 492, MS, BilledDuration, 500, MS, MemorySize, 128, MB, MaxMemoryUsed, 38, MB
persistValueFunction-DynamoDB, 6eac423207b7b7da, ValuesTable, 091b45b6251815c4, 1496422891.756, 1496422892.141, 181, NANO-USD, 9818, B, 3599615, MS, 818, B, 615, MS, CapacityUnits, 1, WCU, PayloadSize, 182, B, Latency, 385, MS
persistValueFunction, 4daffc79d21651b7, N/A, af92a3c47d41aa40, 1496422891.666, 1496422891.688
persistValueFunction-Dwell Time, 72eb76f12912725d, N/A, 4daffc79d21651b7, 1496422891.666, 1496422891.711
persistValueFunction-Attempt #1, 60762f1fa40d73ea, N/A, 4daffc79d21651b7, 1496422891.711, 1496422892.231
predictValueFunction, 41bfaac8f034f32d, N/A, 4d75be41f8c2bd2c, 1496422891.773, 1496422891.785
predictValueFunction-Dwell Time, 1cdb9c0436a65897, N/A, 41bfaac8f034f32d, 1496422891.773, 1496422891.813
predictValueFunction-Attempt #1, 0723036e06525868, N/A, 41bfaac8f034f32d, 1496422891.813, 1496422896.627
DynamoDB, 0673383e04fc9494, ValuesTable, 45fce6f8dc398382, 1496422896.276, 1496422896.44
Kinesis, 07b41f6e18a12011, N/A, ad7783052b50a8c0, 1496422896.509, 1496422896.584
Kinesis, 2d2539ae17ca49a6, N/A, 28c2d7a3cc567c32, 1496422896.469, 1496422896.582
Kinesis, 1b29da5f23376fff, N/A, 72f7b378a96c3e04, 1496422896.491, 1496422896.583
DynamoDB, 12e6a00d30a7f76e, PredictionsTable, b650a35b4983ecfd, 1496422896.45, 1496422896.574
DynamoDB, 057032600f6872ad, PredictionsTable, f1d6356f8f5d2cbd, 1496422896.494, 1496422896.551
DynamoDB, 10f743121db52a5c, PredictionsTable, fa204feabef8d6ad, 1496422896.507, 1496422896.575
Kinesis, 2ba3412234f991ca, N/A, 32218c52726b2879, 1496422896.496, 1496422896.581
DynamoDB, 33dd34033181153b, PredictionsTable, 27daad28858dc455, 1496422896.489, 1496422896.578
DynamoDB, 18aa5862359e7e00, ValuesTable, 6eac423207b7b7da, 1496422891.756, 1496422892.141
